sep=,
Group,Side,TF,Indicator,N,Mean,Median,Q25,Q75,Min,Max
SETUP_DEEPSTOP,BUY,M1,ATR_PCT_PRICE,229,0.060046,0.049792,0.027810,0.081315,0.005777,0.282547
SETUP_DEEPSTOP,BUY,M1,EMA200_DIST_POINTS,229,768.841674,491.880068,214.828498,1004.340622,6.043874,4174.734415
SETUP_DEEPSTOP,BUY,M1,EMA200_DIST_ATR,229,-5.161844,-5.341073,-7.147826,-3.693816,-15.579385,10.715696
SETUP_DEEPSTOP,BUY,M5,RSI,229,30.567109,29.271295,22.429374,35.788368,8.926195,65.965846
SETUP_DEEPSTOP,BUY,M5,ADX,229,36.111489,34.451098,26.091711,44.914957,13.571183,75.347420
SETUP_DEEPSTOP,BUY,M5,CCI,229,-175.864354,-170.963855,-231.900325,-125.257965,-457.634915,169.696970
SETUP_DEEPSTOP,BUY,M5,DI_PLUS,229,10.176884,9.478331,6.955444,12.408932,1.899669,26.039165
SETUP_DEEPSTOP,BUY,M5,DI_MINUS,229,31.055055,31.504199,25.864159,36.254798,12.610739,53.508428
SETUP_DEEPSTOP,BUY,M5,DI_GAP,229,21.191493,21.746836,14.003898,28.204955,0.542114,50.105498
SETUP_DEEPSTOP,BUY,M5,ATR,229,2.620928,1.865000,0.875000,3.795000,0.312500,15.095000
SETUP_DEEPSTOP,BUY,M5,ATR_PCT_PRICE,229,0.110914,0.102305,0.053297,0.149557,0.017334,0.372106
SETUP_DEEPSTOP,BUY,M5,EMA200_DIST_POINTS,229,1240.505258,717.259874,293.405798,1662.463468,7.891112,8046.826519
SETUP_DEEPSTOP,BUY,M5,EMA200_DIST_ATR,229,-3.280171,-3.776181,-5.632683,-1.419634,-13.123596,23.150912
SETUP_DEEPSTOP,BUY,M15,RSI,229,33.469224,32.034852,25.288761,41.506171,7.158465,67.402958
SETUP_DEEPSTOP,BUY,M15,ADX,229,34.029894,32.964969,25.364292,41.710352,12.994547,73.104789
SETUP_DEEPSTOP,BUY,M15,CCI,229,-151.645316,-163.008445,-214.698653,-103.475863,-392.952593,103.267011
SETUP_DEEPSTOP,BUY,M15,DI_PLUS,229,11.349944,10.643733,7.369163,14.205029,1.792551,29.616210
SETUP_DEEPSTOP,BUY,M15,DI_MINUS,229,28.991031,29.106703,23.446844,33.681104,7.974657,48.743068
SETUP_DEEPSTOP,BUY,M15,DI_GAP,229,18.533271,18.861818,11.671979,26.101498,0.603004,42.179640
SETUP_DEEPSTOP,BUY,M15,ATR,229,3.974203,2.772500,1.375000,5.342500,0.477500,16.855000
SETUP_DEEPSTOP,BUY,M15,ATR_PCT_PRICE,229,0.167770,0.145777,0.086862,0.228677,0.026509,0.494419
SETUP_DEEPSTOP,BUY,M15,EMA200_DIST_POINTS,229,1863.304092,885.853345,455.511625,2047.573955,3.947981,13155.836638
SETUP_DEEPSTOP,BUY,M15,EMA200_DIST_ATR,229,-2.215684,-2.589718,-5.101722,-0.108465,-14.506048,21.024227
SETUP_DEEPSTOP,BUY,M30,RSI,229,36.530332,35.364594,27.700773,44.658507,7.257262,68.781574
SETUP_DEEPSTOP,BUY,M30,ADX,229,34.552801,32.630882,23.806443,41.599281,13.935326,75.214093
SETUP_DEEPSTOP,BUY,M30,CCI,229,-134.998161,-149.668298,-204.367393,-76.293445,-435.884426,150.736241
SETUP_DEEPSTOP,BUY,M30,DI_PLUS,229,11.537299,10.342749,6.929155,14.238094,1.227527,32.749152
SETUP_DEEPSTOP,BUY,M30,DI_MINUS,229,27.279546,27.906568,22.078911,32.867216,9.581315,43.224600
SETUP_DEEPSTOP,BUY,M30,DI_GAP,229,17.476114,18.261353,9.270746,24.650776,0.005274,40.774335
SETUP_DEEPSTOP,BUY,M30,ATR,229,5.253111,3.450000,1.927500,7.205000,0.780000,22.917500
SETUP_DEEPSTOP,BUY,M30,ATR_PCT_PRICE,229,0.221613,0.179269,0.126075,0.283491,0.050330,0.949580
SETUP_DEEPSTOP,BUY,M30,EMA200_DIST_POINTS,229,2496.731587,1314.698350,596.765280,2749.859499,10.417036,17889.572278
SETUP_DEEPSTOP,BUY,M30,EMA200_DIST_ATR,229,-1.873972,-2.158682,-5.458836,0.967401,-19.074316,16.665815
SETUP_DEEPSTOP,BUY,H1,RSI,229,39.612065,38.405787,29.721788,47.924283,9.971613,70.996213
SETUP_DEEPSTOP,BUY,H1,ADX,229,31.633250,28.929597,22.765533,36.533069,10.065769,77.355481
SETUP_DEEPSTOP,BUY,H1,CCI,229,-120.198175,-130.318485,-197.244603,-49.032179,-444.050721,229.213936
SETUP_DEEPSTOP,BUY,H1,DI_PLUS,229,12.836811,11.764619,8.620545,16.514750,1.942561,34.744301
SETUP_DEEPSTOP,BUY,H1,DI_MINUS,229,25.628392,26.187391,20.111795,31.554456,4.643869,44.098093
SETUP_DEEPSTOP,BUY,H1,DI_GAP,229,15.567231,15.370106,7.466917,21.842281,0.062679,42.120117
SETUP_DEEPSTOP,BUY,H1,ATR,229,7.061376,4.750000,2.747500,9.582500,0.980000,29.885000
SETUP_DEEPSTOP,BUY,H1,ATR_PCT_PRICE,229,0.296292,0.259376,0.186040,0.369247,0.069415,1.433863
SETUP_DEEPSTOP,BUY,H1,EMA200_DIST_POINTS,229,3362.297252,1581.460252,833.623441,3949.320232,0.182354,24122.183408
SETUP_DEEPSTOP,BUY,H1,EMA200_DIST_ATR,229,-1.593829,-1.350400,-6.073006,2.230971,-13.465706,11.099790
SETUP_DEEPSTOP,BUY,H4,RSI,224,43.291033,42.519502,33.016038,51.668767,19.156432,83.984048
SETUP_DEEPSTOP,BUY,H4,ADX,224,30.813262,28.540475,21.280091,39.347582,16.066336,64.842968
SETUP_DEEPSTOP,BUY,H4,CCI,224,-62.039137,-73.929603,-148.934186,24.939894,-323.957068,196.142952
SETUP_DEEPSTOP,BUY,H4,DI_PLUS,224,14.404602,13.585558,9.298492,18.773305,1.870756,39.627896
SETUP_DEEPSTOP,BUY,H4,DI_MINUS,224,22.183622,21.303440,16.189749,28.565721,4.162940,45.066753
SETUP_DEEPSTOP,BUY,H4,DI_GAP,224,13.387965,12.555199,5.761809,21.067154,0.119507,36.056123
SETUP_DEEPSTOP,BUY,H4,ATR,224,13.235647,7.692500,4.545000,18.088750,1.212500,59.552500
SETUP_DEEPSTOP,BUY,H4,ATR_PCT_PRICE,224,0.517292,0.439500,0.283200,0.672608,0.105905,1.758203
SETUP_DEEPSTOP,BUY,H4,EMA200_DIST_POINTS,224,5983.514349,3214.040238,1423.802850,6718.174647,29.562097,38228.889028
SETUP_DEEPSTOP,BUY,H4,EMA200_DIST_ATR,224,-0.678578,-0.333629,-5.410792,3.234965,-21.750950,19.117403
SETUP_DEEPSTOP,SELL,M1,RSI,41,71.217297,73.306337,65.668179,81.871801,26.700049,94.902728
SETUP_DEEPSTOP,SELL,M1,ADX,41,39.941525,36.639776,30.483542,49.220117,17.813283,69.339894
SETUP_DEEPSTOP,SELL,M1,CCI,41,148.103721,168.742342,117.116857,240.881371,-247.946154,466.666667
SETUP_DEEPSTOP,SELL,M1,DI_PLUS,41,32.036638,33.778560,23.952810,39.172729,9.079985,54.769327
SETUP_DEEPSTOP,SELL,M1,DI_MINUS,41,12.271203,9.044497,5.920367,16.009614,4.348080,42.878411
SETUP_DEEPSTOP,SELL,M1,DI_GAP,41,23.843753,25.629171,14.427604,30.545086,0.179705,50.070146
SETUP_DEEPSTOP,SELL,M1,ATR,41,1.596707,0.912500,0.642500,1.642500,0.207500,10.840000
SETUP_DEEPSTOP,SELL,M1,ATR_PCT_PRICE,41,0.063243,0.055775,0.031060,0.073197,0.017955,0.233815
SETUP_DEEPSTOP,SELL,M1,EMA200_DIST_POINTS,41,823.551998,505.957567,220.907096,936.520804,21.207788,4607.931788
SETUP_DEEPSTOP,SELL,M1,EMA200_DIST_ATR,41,5.575376,5.241146,4.036024,7.848823,-2.551406,15.425388
SETUP_DEEPSTOP,SELL,M5,RSI,41,70.437504,72.487505,65.183801,78.885212,36.846173,90.611260
SETUP_DEEPSTOP,SELL,M5,ADX,41,36.888188,34.953238,28.752709,45.113633,15.228724,69.720509
SETUP_DEEPSTOP,SELL,M5,CCI,41,162.110592,155.310414,124.789966,206.090839,-194.663461,399.895521
SETUP_DEEPSTOP,SELL,M5,DI_PLUS,41,31.850082,32.795182,26.523873,36.370344,13.639343,48.287300
SETUP_DEEPSTOP,SELL,M5,DI_MINUS,41,10.456193,8.944993,6.965567,12.920621,3.867733,31.170280
SETUP_DEEPSTOP,SELL,M5,DI_GAP,41,23.452234,24.283411,17.530937,29.182993,9.298884,44.419567
SETUP_DEEPSTOP,SELL,M5,ATR,41,2.603841,1.760000,1.112500,3.037500,0.405000,11.480000
SETUP_DEEPSTOP,SELL,M5,ATR_PCT_PRICE,41,0.108950,0.108975,0.057545,0.149672,0.035312,0.247619
SETUP_DEEPSTOP,SELL,M5,EMA200_DIST_POINTS,41,1066.050559,873.046117,261.362967,1271.781935,31.754422,4258.472887
SETUP_DEEPSTOP,SELL,M5,EMA200_DIST_ATR,41,3.343679,3.912594,0.482957,6.020394,-4.775100,10.707042
SETUP_DEEPSTOP,SELL,M15,RSI,41,67.495799,72.473127,59.682801,77.444774,37.376452,84.864211
SETUP_DEEPSTOP,SELL,M15,ADX,41,34.415290,32.725190,22.505022,45.589097,13.023668,64.915569
SETUP_DEEPSTOP,SELL,M15,CCI,41,171.666463,151.858037,116.981564,233.310237,-103.256151,441.743081
SETUP_DEEPSTOP,SELL,M15,DI_PLUS,41,30.601213,30.861358,24.617894,35.674421,12.934243,43.981891
SETUP_DEEPSTOP,SELL,M15,DI_MINUS,41,10.712836,9.270697,6.739614,12.333347,2.466310,31.630254
SETUP_DEEPSTOP,SELL,M15,DI_GAP,41,21.096755,21.865762,13.695712,28.375197,0.447157,38.360653
SETUP_DEEPSTOP,SELL,M15,ATR,41,3.858232,2.757500,1.742500,5.052500,0.760000,14.885000
SETUP_DEEPSTOP,SELL,M15,ATR_PCT_PRICE,41,0.161130,0.150765,0.111565,0.212906,0.052144,0.321064
SETUP_DEEPSTOP,SELL,M15,EMA200_DIST_POINTS,41,1198.608845,822.229739,373.666771,1712.062637,15.339247,5070.082964
SETUP_DEEPSTOP,SELL,M15,EMA200_DIST_ATR,41,1.602901,2.347254,-0.543787,4.013083,-9.373364,7.668814
SETUP_DEEPSTOP,SELL,M30,RSI,41,63.172976,66.062938,53.530255,73.236385,33.993538,83.618171
SETUP_DEEPSTOP,SELL,M30,ADX,41,31.327376,29.550331,18.679060,40.889949,12.143311,57.631046
SETUP_DEEPSTOP,SELL,M30,CCI,41,143.119440,150.649245,69.200488,224.175033,-115.138933,360.445883
SETUP_DEEPSTOP,SELL,M30,DI_PLUS,41,27.801063,29.080565,21.588064,34.183284,12.153130,44.584142
SETUP_DEEPSTOP,SELL,M30,DI_MINUS,41,11.531857,10.801150,7.031149,15.234019,2.795562,23.329256
SETUP_DEEPSTOP,SELL,M30,DI_GAP,41,16.877917,15.933307,7.565720,24.266502,0.154114,40.617394
SETUP_DEEPSTOP,SELL,M30,ATR,41,5.106951,3.505000,2.417500,7.285000,1.105000,17.727500
SETUP_DEEPSTOP,SELL,M30,ATR_PCT_PRICE,41,0.218299,0.188311,0.160293,0.260808,0.067982,0.399257
SETUP_DEEPSTOP,SELL,M30,EMA200_DIST_POINTS,41,1184.155027,707.909891,410.197747,1548.603297,54.045342,4695.030400
SETUP_DEEPSTOP,SELL,M30,EMA200_DIST_ATR,41,1.138027,1.387973,-0.662388,3.094471,-5.258313,8.919767
SETUP_DEEPSTOP,SELL,H1,RSI,41,58.674110,60.232598,49.576575,67.211593,33.948965,77.956380
SETUP_DEEPSTOP,SELL,H1,ADX,41,28.672763,28.879903,20.810636,35.666718,11.662558,49.472751
SETUP_DEEPSTOP,SELL,H1,CCI,41,97.657137,115.823699,-1.765873,170.713163,-124.655065,311.719558
SETUP_DEEPSTOP,SELL,H1,DI_PLUS,41,24.941321,26.029205,18.865554,31.140188,10.513602,44.897069
SETUP_DEEPSTOP,SELL,H1,DI_MINUS,41,12.670850,10.771083,8.676848,16.636490,5.170253,23.753482
SETUP_DEEPSTOP,SELL,H1,DI_GAP,41,14.342609,14.722075,6.073649,21.867253,0.334752,38.917500
SETUP_DEEPSTOP,SELL,H1,ATR,41,6.825915,4.455000,3.027500,8.485000,1.582500,20.982500
SETUP_DEEPSTOP,SELL,H1,ATR_PCT_PRICE,41,0.285583,0.272645,0.196390,0.346603,0.082123,0.460731
SETUP_DEEPSTOP,SELL,H1,EMA200_DIST_POINTS,41,1585.147881,941.412618,563.019321,1988.524179,2.838727,8491.840502
SETUP_DEEPSTOP,SELL,H1,EMA200_DIST_ATR,41,1.234017,1.186477,-0.866036,3.344514,-3.980161,9.642561
SETUP_DEEPSTOP,SELL,H4,RSI,41,54.200496,53.856040,48.830514,60.406497,35.858702,74.069506
SETUP_DEEPSTOP,SELL,H4,ADX,41,26.257970,25.290550,22.101428,30.806558,17.471885,41.163280
SETUP_DEEPSTOP,SELL,H4,CCI,41,65.265489,66.656353,-58.399701,162.401681,-171.362166,289.359802
SETUP_DEEPSTOP,SELL,H4,DI_PLUS,41,19.969167,20.679721,15.338439,25.387628,5.463646,32.971220
SETUP_DEEPSTOP,SELL,H4,DI_MINUS,41,17.250312,16.557472,13.653887,20.105150,7.805131,26.413638
SETUP_DEEPSTOP,SELL,H4,DI_GAP,41,9.434800,8.217494,5.203276,13.556328,0.048024,25.166089
SETUP_DEEPSTOP,SELL,H4,ATR,41,12.948232,7.695000,5.935000,14.607500,3.975000,43.400000
SETUP_DEEPSTOP,SELL,H4,ATR_PCT_PRICE,41,0.534490,0.498585,0.399343,0.606381,0.268425,0.936122
SETUP_DEEPSTOP,SELL,H4,EMA200_DIST_POINTS,41,5541.270012,2880.075146,1528.409085,6432.935319,38.883262,23522.443300
SETUP_DEEPSTOP,SELL,H4,EMA200_DIST_ATR,41,1.316561,1.952496,-2.162974,4.845420,-7.570232,6.629118
