RunID,SetupID,Sequence,EventName,EventTime,EventPrice,Step,Source
RX_1388707200_XAUUSD,38,222,TP1_TOUCH,2014.02.14 17:54:20,1318.72,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,38,223,EXIT_REQUESTED,2014.02.14 17:55:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,38,224,EXIT_COMPLETED,2014.02.14 17:55:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,39,225,STEP1_OPEN,2014.02.14 21:15:00,1318.44,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,39,226,EMA200_TOUCH,2014.02.14 21:46:00,1318.43,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,39,227,TP1_TOUCH,2014.02.16 23:00:40,1319.29,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,39,228,EXIT_REQUESTED,2014.02.16 23:28:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,39,229,EXIT_COMPLETED,2014.02.16 23:28:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,40,230,STEP1_OPEN,2014.02.17 02:39:00,1326.66,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,40,231,EMA200_TOUCH,2014.02.17 02:39:00,1324.70,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,40,232,STEP2_OPEN,2014.02.17 03:47:40,1325.57,2,ManagePositions
RX_1388707200_XAUUSD,40,233,STEP3_OPEN,2014.02.17 05:00:40,1323.46,3,ManagePositions
RX_1388707200_XAUUSD,40,234,TP3_TOUCH,2014.02.17 05:19:40,1325.39,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,40,235,EXIT_REQUESTED,2014.02.17 05:19:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,40,236,EXIT_COMPLETED,2014.02.17 05:19:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,41,237,STEP1_OPEN,2014.02.17 13:05:00,1326.19,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,41,238,EMA200_TOUCH,2014.02.17 13:05:40,1326.22,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,41,239,TP1_TOUCH,2014.02.17 23:00:00,1329.35,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,41,240,EXIT_REQUESTED,2014.02.17 23:00:00,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,41,241,EXIT_COMPLETED,2014.02.17 23:00:00,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,42,242,STEP1_OPEN,2014.02.18 06:10:00,1317.18,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,42,243,TP1_TOUCH,2014.02.18 07:30:20,1319.11,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,42,244,EXIT_REQUESTED,2014.02.18 07:30:20,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,42,245,EXIT_COMPLETED,2014.02.18 07:30:20,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,43,246,STEP1_OPEN,2014.02.20 00:36:00,1312.84,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,43,247,EMA200_TOUCH,2014.02.20 00:36:00,1312.88,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,43,248,TP1_TOUCH,2014.02.20 00:39:40,1312.10,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,43,249,STEP2_OPEN,2014.02.20 01:04:40,1314.02,2,ManagePositions
RX_1388707200_XAUUSD,43,250,TP2_TOUCH,2014.02.20 01:08:40,1312.96,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,43,251,EXIT_REQUESTED,2014.02.20 01:18:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,43,252,EXIT_COMPLETED,2014.02.20 01:18:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,44,253,STEP1_OPEN,2014.02.20 21:57:00,1323.03,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,44,254,EMA200_TOUCH,2014.02.20 21:57:00,1321.19,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,44,255,STEP2_OPEN,2014.02.20 23:08:40,1322.37,2,ManagePositions
RX_1388707200_XAUUSD,44,256,STEP3_OPEN,2014.02.20 23:35:40,1321.06,3,ManagePositions
RX_1388707200_XAUUSD,44,257,STEP4_OPEN,2014.02.21 01:02:40,1319.07,4,ManagePositions
RX_1388707200_XAUUSD,44,258,STEP5_OPEN,2014.02.21 03:22:40,1316.88,5,ManagePositions
RX_1388707200_XAUUSD,44,259,EXIT_REQUESTED,2014.02.21 07:10:40,0.00,5,CloseSetupWithReason:NET_BASKET_BE
RX_1388707200_XAUUSD,44,260,EXIT_COMPLETED,2014.02.21 07:10:40,0.00,5,RX_FinalizeSetup
RX_1388707200_XAUUSD,45,261,STEP1_OPEN,2014.02.24 03:55:00,1321.48,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,45,262,STEP2_OPEN,2014.02.24 04:00:40,1320.41,2,ManagePositions
RX_1388707200_XAUUSD,45,263,TP2_TOUCH,2014.02.24 04:00:59,1321.34,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,45,264,EMA200_TOUCH,2014.02.24 04:30:40,1321.41,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,45,265,EXIT_REQUESTED,2014.02.24 04:30:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,45,266,EXIT_COMPLETED,2014.02.24 04:30:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,46,267,STEP1_OPEN,2014.02.24 17:42:00,1337.10,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,46,268,EMA200_TOUCH,2014.02.24 17:42:00,1336.22,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,46,269,TP1_TOUCH,2014.02.24 19:43:40,1338.23,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,46,270,STEP2_OPEN,2014.02.24 23:00:00,1336.17,2,ManagePositions
RX_1388707200_XAUUSD,46,271,TP2_TOUCH,2014.02.24 23:51:40,1336.92,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,46,272,EXIT_REQUESTED,2014.02.25 01:13:20,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,46,273,EXIT_COMPLETED,2014.02.25 01:13:20,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,47,274,STEP1_OPEN,2014.02.26 23:01:00,1329.74,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,47,275,EMA200_TOUCH,2014.02.26 23:31:20,1329.46,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,47,276,TP1_TOUCH,2014.02.27 01:01:40,1327.38,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,47,277,EXIT_REQUESTED,2014.02.27 01:01:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,47,278,EXIT_COMPLETED,2014.02.27 01:01:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,48,279,STEP1_OPEN,2014.02.27 18:48:00,1331.15,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,48,280,STEP2_OPEN,2014.02.27 19:03:40,1328.49,2,ManagePositions
RX_1388707200_XAUUSD,48,281,STEP3_OPEN,2014.02.27 19:15:40,1327.04,3,ManagePositions
RX_1388707200_XAUUSD,48,282,TP3_TOUCH,2014.02.27 19:41:40,1329.31,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,48,283,EXIT_REQUESTED,2014.02.27 19:41:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,48,284,EXIT_COMPLETED,2014.02.27 19:41:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,49,285,STEP1_OPEN,2014.02.27 20:50:00,1330.82,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,49,286,EMA200_TOUCH,2014.02.27 20:52:40,1330.50,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,49,287,STEP2_OPEN,2014.02.28 01:01:40,1332.43,2,ManagePositions
RX_1388707200_XAUUSD,49,288,TP2_TOUCH,2014.02.28 03:12:40,1331.04,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,49,289,EXIT_REQUESTED,2014.02.28 03:13:00,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,49,290,EXIT_COMPLETED,2014.02.28 03:13:00,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,50,291,STEP1_OPEN,2014.02.28 16:01:00,1325.38,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,50,292,EMA200_TOUCH,2014.02.28 16:01:00,1327.90,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,50,293,TP1_TOUCH,2014.02.28 18:29:40,1321.08,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,50,294,EXIT_REQUESTED,2014.02.28 18:29:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,50,295,EXIT_COMPLETED,2014.02.28 18:29:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,51,296,STEP1_OPEN,2014.03.03 20:10:00,1350.63,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,51,297,EMA200_TOUCH,2014.03.03 20:11:40,1350.81,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,51,298,TP1_TOUCH,2014.03.03 20:16:40,1351.72,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,51,299,STEP2_OPEN,2014.03.03 23:00:00,1349.65,2,ManagePositions
RX_1388707200_XAUUSD,51,300,TP2_TOUCH,2014.03.03 23:09:20,1350.45,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,51,301,EXIT_REQUESTED,2014.03.03 23:11:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,51,302,EXIT_COMPLETED,2014.03.03 23:11:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,52,303,STEP1_OPEN,2014.03.04 02:09:00,1350.18,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,52,304,EMA200_TOUCH,2014.03.04 02:14:40,1350.30,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,52,305,STEP2_OPEN,2014.03.04 06:06:40,1346.14,2,ManagePositions
RX_1388707200_XAUUSD,52,306,STEP3_OPEN,2014.03.04 06:06:59,1346.16,3,ManagePositions
RX_1388707200_XAUUSD,52,307,STEP4_OPEN,2014.03.04 06:11:40,1342.24,4,ManagePositions
RX_1388707200_XAUUSD,52,308,STEP5_OPEN,2014.03.04 06:20:40,1337.06,5,ManagePositions
RX_1388707200_XAUUSD,52,309,EXIT_REQUESTED,2014.03.06 14:30:20,0.00,5,CloseSetupWithReason:NET_BASKET_BE
RX_1388707200_XAUUSD,52,310,EXIT_COMPLETED,2014.03.06 14:30:20,0.00,5,RX_FinalizeSetup
RX_1388707200_XAUUSD,53,311,STEP1_OPEN,2014.03.06 16:01:00,1346.10,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,53,312,EMA200_TOUCH,2014.03.06 16:01:00,1342.06,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,53,313,TP1_TOUCH,2014.03.06 16:28:40,1348.46,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,53,314,EXIT_REQUESTED,2014.03.06 16:28:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,53,315,EXIT_COMPLETED,2014.03.06 16:28:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,54,316,STEP1_OPEN,2014.03.10 03:06:00,1333.96,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,54,317,EMA200_TOUCH,2014.03.10 03:06:00,1334.56,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,54,318,TP1_TOUCH,2014.03.10 06:09:40,1332.35,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,54,319,EXIT_REQUESTED,2014.03.10 06:10:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,54,320,EXIT_COMPLETED,2014.03.10 06:10:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,55,321,STEP1_OPEN,2014.03.10 08:10:00,1332.80,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,55,322,EMA200_TOUCH,2014.03.10 08:34:40,1332.68,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,55,323,STEP2_OPEN,2014.03.10 10:51:20,1336.66,2,ManagePositions
RX_1388707200_XAUUSD,55,324,STEP3_OPEN,2014.03.10 14:24:40,1342.94,3,ManagePositions
RX_1388707200_XAUUSD,55,325,STEP4_OPEN,2014.03.12 01:33:40,1357.42,4,ManagePositions
RX_1388707200_XAUUSD,55,326,STEP5_OPEN,2014.03.12 06:28:40,1363.12,5,ManagePositions
RX_1388707200_XAUUSD,55,327,EXIT_REQUESTED,2014.03.13 01:33:40,0.00,5,CloseSetupWithReason:SL_DOLLAR
RX_1388707200_XAUUSD,55,328,EXIT_COMPLETED,2014.03.13 01:33:40,0.00,5,RX_FinalizeSetup
RX_1388707200_XAUUSD,56,329,STEP1_OPEN,2014.03.13 10:39:00,1371.60,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,56,330,EMA200_TOUCH,2014.03.13 10:44:20,1372.12,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,56,331,STEP2_OPEN,2014.03.13 11:14:20,1369.25,2,ManagePositions
RX_1388707200_XAUUSD,56,332,STEP3_OPEN,2014.03.13 12:34:40,1364.92,3,ManagePositions
RX_1388707200_XAUUSD,56,333,TP3_TOUCH,2014.03.13 13:09:40,1368.92,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,56,334,EXIT_REQUESTED,2014.03.13 13:09:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,56,335,EXIT_COMPLETED,2014.03.13 13:09:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,57,336,STEP1_OPEN,2014.03.14 07:11:00,1369.05,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,57,337,TP1_TOUCH,2014.03.14 07:43:40,1369.96,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,57,338,EMA200_TOUCH,2014.03.14 07:43:40,1370.13,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,57,339,EXIT_REQUESTED,2014.03.14 07:43:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,57,340,EXIT_COMPLETED,2014.03.14 07:43:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,58,341,STEP1_OPEN,2014.03.18 10:33:00,1362.44,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,58,342,EMA200_TOUCH,2014.03.18 11:02:40,1361.81,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,58,343,TP1_TOUCH,2014.03.18 11:26:40,1360.63,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,58,344,EXIT_REQUESTED,2014.03.18 11:29:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,58,345,EXIT_COMPLETED,2014.03.18 11:29:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,59,346,STEP1_OPEN,2014.03.19 00:58:00,1357.80,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,59,347,STEP2_OPEN,2014.03.19 01:00:40,1358.71,2,ManagePositions
RX_1388707200_XAUUSD,59,348,TP2_TOUCH,2014.03.19 01:00:59,1357.92,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,59,349,STEP3_OPEN,2014.03.19 01:08:40,1359.45,3,ManagePositions
RX_1388707200_XAUUSD,59,350,TP3_TOUCH,2014.03.19 01:15:40,1358.58,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,59,351,EXIT_REQUESTED,2014.03.19 01:15:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,59,352,EXIT_COMPLETED,2014.03.19 01:15:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,60,353,STEP1_OPEN,2014.03.19 15:25:00,1339.70,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,60,354,TP1_TOUCH,2014.03.19 16:16:40,1341.85,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,60,355,EMA200_TOUCH,2014.03.19 16:16:40,1341.48,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,60,356,EXIT_REQUESTED,2014.03.19 16:16:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,60,357,EXIT_COMPLETED,2014.03.19 16:16:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,61,358,STEP1_OPEN,2014.03.20 11:48:00,1322.09,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,61,359,TP1_TOUCH,2014.03.20 12:35:40,1325.19,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,61,360,EMA200_TOUCH,2014.03.20 12:35:40,1325.03,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,61,361,EXIT_REQUESTED,2014.03.20 12:35:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,61,362,EXIT_COMPLETED,2014.03.20 12:35:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,62,363,STEP1_OPEN,2014.03.21 02:09:00,1332.72,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,62,364,EMA200_TOUCH,2014.03.21 02:09:00,1331.25,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,62,365,TP1_TOUCH,2014.03.21 03:27:40,1334.16,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,62,366,EXIT_REQUESTED,2014.03.21 03:28:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,62,367,EXIT_COMPLETED,2014.03.21 03:28:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,63,368,STEP1_OPEN,2014.03.21 16:19:00,1335.11,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,63,369,EMA200_TOUCH,2014.03.21 17:20:40,1335.53,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,63,370,TP1_TOUCH,2014.03.21 19:17:40,1336.67,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,63,371,EXIT_REQUESTED,2014.03.21 19:19:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,63,372,EXIT_COMPLETED,2014.03.21 19:19:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,64,373,STEP1_OPEN,2014.03.24 07:33:00,1324.15,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,64,374,EMA200_TOUCH,2014.03.24 07:49:40,1326.21,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,64,375,STEP2_OPEN,2014.03.24 12:31:40,1314.51,2,ManagePositions
RX_1388707200_XAUUSD,64,376,STEP3_OPEN,2014.03.24 12:40:40,1315.86,3,ManagePositions
RX_1388707200_XAUUSD,64,377,STEP4_OPEN,2014.03.25 12:26:40,1305.65,4,ManagePositions
RX_1388707200_XAUUSD,64,378,EXIT_REQUESTED,2014.03.25 13:52:40,0.00,4,CloseSetupWithReason:NET_BASKET_BE
RX_1388707200_XAUUSD,64,379,EXIT_COMPLETED,2014.03.25 13:52:40,0.00,4,RX_FinalizeSetup
RX_1388707200_XAUUSD,65,380,STEP1_OPEN,2014.03.25 15:46:00,1312.63,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,65,381,STEP2_OPEN,2014.03.25 16:08:40,1310.78,2,ManagePositions
RX_1388707200_XAUUSD,65,382,EMA200_TOUCH,2014.03.25 17:56:40,1311.75,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,65,383,TP2_TOUCH,2014.03.26 00:40:40,1312.30,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,65,384,EXIT_REQUESTED,2014.03.26 01:02:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,65,385,EXIT_COMPLETED,2014.03.26 01:02:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,66,386,STEP1_OPEN,2014.03.26 11:37:00,1314.93,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,66,387,EMA200_TOUCH,2014.03.26 11:37:00,1314.51,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,66,388,STEP2_OPEN,2014.03.26 12:20:40,1312.48,2,ManagePositions
RX_1388707200_XAUUSD,66,389,STEP3_OPEN,2014.03.26 13:14:40,1309.86,3,ManagePositions
RX_1388707200_XAUUSD,66,390,STEP4_OPEN,2014.03.26 14:50:40,1304.07,4,ManagePositions
RX_1388707200_XAUUSD,66,391,STEP5_OPEN,2014.03.26 19:17:40,1298.83,5,ManagePositions
RX_1388707200_XAUUSD,66,392,EXIT_REQUESTED,2014.03.26 23:51:40,0.00,5,CloseSetupWithReason:NET_BASKET_BE
RX_1388707200_XAUUSD,66,393,EXIT_COMPLETED,2014.03.26 23:51:40,0.00,5,RX_FinalizeSetup
RX_1388707200_XAUUSD,67,394,STEP1_OPEN,2014.03.31 01:10:00,1297.15,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,67,395,EMA200_TOUCH,2014.03.31 01:10:00,1295.70,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,67,396,STEP2_OPEN,2014.03.31 04:50:40,1295.26,2,ManagePositions
RX_1388707200_XAUUSD,67,397,TP2_TOUCH,2014.03.31 05:30:40,1296.82,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,67,398,EXIT_REQUESTED,2014.03.31 05:30:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,67,399,EXIT_COMPLETED,2014.03.31 05:30:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,68,400,STEP1_OPEN,2014.03.31 19:46:00,1283.43,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,68,401,EMA200_TOUCH,2014.03.31 20:33:40,1284.57,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,68,402,STEP2_OPEN,2014.04.01 00:21:40,1282.23,2,ManagePositions
RX_1388707200_XAUUSD,68,403,TP2_TOUCH,2014.04.01 00:26:40,1283.23,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,68,404,EXIT_REQUESTED,2014.04.01 00:29:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,68,405,EXIT_COMPLETED,2014.04.01 00:29:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,69,406,STEP1_OPEN,2014.04.01 17:04:00,1280.79,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,69,407,STEP2_OPEN,2014.04.01 18:09:40,1277.90,2,ManagePositions
RX_1388707200_XAUUSD,69,408,TP2_TOUCH,2014.04.01 19:06:40,1280.31,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,69,409,EMA200_TOUCH,2014.04.01 19:06:40,1279.68,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,69,410,EXIT_REQUESTED,2014.04.01 19:06:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,69,411,EXIT_COMPLETED,2014.04.01 19:06:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,70,412,STEP1_OPEN,2014.04.02 14:51:00,1291.82,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,70,413,EMA200_TOUCH,2014.04.02 14:51:00,1290.49,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,70,414,TP1_TOUCH,2014.04.02 15:15:40,1292.77,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,70,415,EXIT_REQUESTED,2014.04.02 15:25:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,70,416,EXIT_COMPLETED,2014.04.02 15:25:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,71,417,STEP1_OPEN,2014.04.03 08:48:00,1287.48,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,71,418,STEP2_OPEN,2014.04.03 10:12:40,1285.00,2,ManagePositions
RX_1388707200_XAUUSD,71,419,TP2_TOUCH,2014.04.03 10:25:40,1287.14,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,71,420,EXIT_REQUESTED,2014.04.03 10:25:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,71,421,EXIT_COMPLETED,2014.04.03 10:25:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,72,422,STEP1_OPEN,2014.04.03 13:47:00,1285.25,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,72,423,EMA200_TOUCH,2014.04.03 13:47:40,1284.99,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,72,424,STEP2_OPEN,2014.04.03 15:05:40,1288.84,2,ManagePositions
RX_1388707200_XAUUSD,72,425,TP2_TOUCH,2014.04.03 16:36:40,1285.64,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,72,426,EXIT_REQUESTED,2014.04.03 16:36:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,72,427,EXIT_COMPLETED,2014.04.03 16:36:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,73,428,STEP1_OPEN,2014.04.03 16:51:00,1285.43,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,73,429,TP1_TOUCH,2014.04.03 17:03:40,1286.69,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,73,430,EMA200_TOUCH,2014.04.03 17:03:40,1286.20,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,73,431,STEP2_OPEN,2014.04.03 17:28:40,1284.32,2,ManagePositions
RX_1388707200_XAUUSD,73,432,TP2_TOUCH,2014.04.03 17:33:40,1285.22,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,73,433,EXIT_REQUESTED,2014.04.03 18:01:00,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,73,434,EXIT_COMPLETED,2014.04.03 18:01:00,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,74,435,STEP1_OPEN,2014.04.04 12:33:00,1298.27,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,74,436,EMA200_TOUCH,2014.04.04 12:33:00,1291.95,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,74,437,TP1_TOUCH,2014.04.10 01:02:40,1316.83,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,74,438,EXIT_REQUESTED,2014.04.10 01:02:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,74,439,EXIT_COMPLETED,2014.04.10 01:02:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,75,440,STEP1_OPEN,2014.04.10 05:54:00,1316.37,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,75,441,EMA200_TOUCH,2014.04.10 05:54:00,1315.78,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,75,442,TP1_TOUCH,2014.04.10 08:00:00,1317.00,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,75,443,EXIT_REQUESTED,2014.04.10 08:00:00,0.00,1,CloseSetupWithReason:TP1_NET
